Botanical_garden,Week,dprime,sp_name,Type
Jena,28,0.3860426393094885,Syrphidae,Pollinator
Jena,28,0.011000235309798732,Conopidae,Pollinator
Jena,28,0.2803236902372747,Nymphalidae,Pollinator
Jena,28,0.011595999708380496,Pieridae,Pollinator
Jena,28,0.008635627560907237,Sphingidae,Pollinator
Jena,28,0.8147963086521034,Melittidae,Pollinator
Jena,15,0,Asparagaceae,Plant
Jena,15,0.012190214628166322,Boraginaceae,Plant
Jena,15,0.00580244097764891,Brassicaceae,Plant
Jena,15,0,Iridaceae,Plant
Jena,15,0.012568076316743265,Papaveraceae,Plant
Jena,15,0,Primulaceae,Plant
Jena,15,0,Saxifragaceae,Plant
Jena,15,0.026063025571844343,Apidae,Pollinator
Jena,15,0.09329928550122901,Andrenidae,Pollinator
Jena,22,0,Asphodelaceae,Plant
Jena,22,0.026086201066143087,Boraginaceae,Plant
Jena,22,0.05498421318652574,Caryophyllaceae,Plant
Jena,22,0.0506757147396604,Fabaceae,Plant
Jena,22,0,Geraniaceae,Plant
Jena,22,0.8034383677671774,Hydrangeaceae,Plant
Jena,22,0.06859766676527994,Iridaceae,Plant
Jena,22,0.054402231234073506,Lamiaceae,Plant
Jena,22,0.009793528787098892,Linaceae,Plant
Jena,22,0.09460890369183257,Paeoniaceae,Plant
Jena,22,0,Papaveraceae,Plant
Jena,22,0.15933006624526386,Apidae,Pollinator
Jena,22,0.2762258917427589,Megachilidae,Pollinator
Jena,22,0.26219881021147545,Syrphidae,Pollinator
Jena,22,0.11779038958724201,Halictidae,Pollinator
Jena,22,0.5064452597211254,Vespidae,Pollinator
Jena,26,0.0366825895987033,Asteraceae,Plant
Jena,26,0.06721762120430069,Campanulaceae,Plant
Jena,26,0.12292665903078519,Fabaceae,Plant
Jena,26,0.06200689755216631,Hypericaceae,Plant
Jena,26,0.19855339241619482,Lamiaceae,Plant
Jena,26,0.5872067173282332,Primulaceae,Plant
Jena,26,0.2927660508167148,Andrenidae,Pollinator
Jena,26,0.03398371006785932,Apidae,Pollinator
Jena,26,0.0665973016249802,Calliphoridae,Pollinator
Jena,26,0.24347614822968072,Eumenidae,Pollinator
Jena,26,0.2409572659333044,Halictidae,Pollinator
Jena,26,0.08098814004967994,Megachilidae,Pollinator
Jena,26,0.2054844117510486,Pieridae,Pollinator
Jena,26,0.10348281439638883,Syrphidae,Pollinator
Jena,26,0.04859255681446276,Vespidae,Pollinator
Jena,26,0.5239798379282217,Melittidae,Pollinator
Jena,27,0.23545004375129466,Asteraceae,Plant
Jena,27,0.13482395494951063,Campanulaceae,Plant
Jena,27,0.0646553243909634,Fabaceae,Plant
Jena,27,0.16900621530967752,Hypericaceae,Plant
Jena,27,0.17955831933193767,Lamiaceae,Plant
Jena,27,0.09765919336245822,Plumbaginaceae,Plant
Jena,27,0.3341356971812416,Andrenidae,Pollinator
Jena,27,0.4808766700394307,Cleridae,Pollinator
Jena,27,0.30269095764905535,Coccinellidae,Pollinator
Jena,27,0.4916690179964313,Colletidae,Pollinator
Jena,27,0.3931987751587239,Halictidae,Pollinator
Jena,27,0.081226024506491,Megachilidae,Pollinator
Jena,27,0.48196485420830515,Scarabaeidae,Pollinator
Jena,27,0.20872194970239563,Syrphidae,Pollinator
Jena,27,0.11134178473678126,Apidae,Pollinator
Jena,27,0.048089298645173105,Pieridae,Pollinator
Jena,27,0.06762148365140587,Nymphalidae,Pollinator
Jena,27,0.533725717423426,Oedemeridae,Pollinator
Jena,29,0.19321043552549527,Asteraceae,Plant
Jena,29,0.09065492100429373,Campanulaceae,Plant
Jena,29,0.10114964679082829,Caprifoliaceae,Plant
Jena,29,0.08868982804280405,Fabaceae,Plant
Jena,29,0.10096082760595823,Lamiaceae,Plant
Jena,29,0.10557522360048592,Plumbaginaceae,Plant
Jena,29,0.039616703776263924,Ranunculaceae,Plant
Jena,29,0.014237780106158135,Apidae,Pollinator
Jena,29,0.16133803134188449,Calliphoridae,Pollinator
Jena,29,0.26133673789442907,Cleridae,Pollinator
Jena,29,0.27747959919487086,Colletidae,Pollinator
Jena,29,0.18909322787446003,Eumenidae,Pollinator
Jena,29,0.21065058316875046,Halictidae,Pollinator
Jena,29,0.031837132702306696,Megachilidae,Pollinator
Jena,29,0.26133673789442907,Oedemeridae,Pollinator
Jena,29,0.24104040170337437,Syrphidae,Pollinator
Jena,29,0.26133673789442907,Tachinidae,Pollinator
Jena,29,0,Conopidae,Pollinator
Jena,29,0.009372223798763613,Lycaenidae,Pollinator
Jena,29,0,Noctuidae,Pollinator
Jena,29,0.050048867365093064,Nymphalidae,Pollinator
Jena,29,0.02127214118612242,Pieridae,Pollinator
Jena,24,0.44634256130835287,Asteraceae,Plant
Jena,24,0,Campanulaceae,Plant
Jena,24,0.06546214915812476,Fabaceae,Plant
Jena,24,0.18981426955090172,Geraniaceae,Plant
Jena,24,0.13921598592847562,Hydrophyllaceae,Plant
Jena,24,0.1305710041904501,Hypericaceae,Plant
Jena,24,0.14419026538848909,Lamiaceae,Plant
Jena,24,0.313847275486534,Linaceae,Plant
Jena,24,0.1313023988596765,Papaveraceae,Plant
Jena,24,0.05443406404766209,Rutaceae,Plant
Jena,24,0.7812568108638197,Colletidae,Pollinator
Jena,24,0.06685792705047461,Apidae,Pollinator
Jena,24,0,Andrenidae,Pollinator
Jena,24,0.3530303691977985,Megachilidae,Pollinator
Jena,24,0.05510358807303412,Tephritidae,Pollinator
Jena,24,0.7476609862236904,Bombyliidae,Pollinator
Jena,24,0.1380152603289611,Syrphidae,Pollinator
Jena,23,1,Asteraceae,Plant
Jena,23,0.01789971677250303,Boraginaceae,Plant
Jena,23,0.017177207345360962,Campanulaceae,Plant
Jena,23,0.16571955092279197,Caryophyllaceae,Plant
Jena,23,0.030380948110045575,Fabaceae,Plant
Jena,23,0.029089201853680663,Geraniaceae,Plant
Jena,23,0.039882095135360916,Hypericaceae,Plant
Jena,23,0,Linaceae,Plant
Jena,23,0.04259434621379057,Paeoniaceae,Plant
Jena,23,0.00993855626773727,Papaveraceae,Plant
Jena,23,0.013499254375779505,Ranunculaceae,Plant
Jena,23,0.8540809105888251,Lycaenidae,Pollinator
Jena,23,0.026125952840641162,Apidae,Pollinator
Jena,23,0.08983548925980962,Megachilidae,Pollinator
Jena,23,0.6482517338811852,Syrphidae,Pollinator
Jena,23,0.6848108887493513,Bombyliidae,Pollinator
Jena,18,0.19550705593247217,Boraginaceae,Plant
Jena,18,0.3098282262980739,Brassicaceae,Plant
Jena,18,0.08885798464724912,Ericaceae,Plant
Jena,18,0.07820846959239257,Fabaceae,Plant
Jena,18,0.08853282657413826,Lamiaceae,Plant
Jena,18,0.09957988185660813,Paeoniaceae,Plant
Jena,18,0.5508231047523733,Primulaceae,Plant
Jena,18,0.2782071105623573,Ranunculaceae,Plant
Jena,18,0.0695990719785413,Rosaceae,Plant
Jena,18,0.06922505060955647,Scrophulariaceae,Plant
Jena,18,0.3980950165156768,Andrenidae,Pollinator
Jena,18,0.1402654515776254,Anthomyiidae,Pollinator
Jena,18,0.09091098964401245,Apidae,Pollinator
Jena,18,0.12973907112647498,Bombyliidae,Pollinator
Jena,18,0.33860376953725363,Megachilidae,Pollinator
Jena,18,0.07683957892275248,Calliphoridae,Pollinator
Jena,18,0.06738051055218913,Pieridae,Pollinator
Jena,18,0.08597322709899012,Scarabaeidae,Pollinator
Jena,21,1,Boraginaceae,Plant
Jena,21,0.13498469709952754,Brassicaceae,Plant
Jena,21,0.008747971980477914,Caprifoliaceae,Plant
Jena,21,0.037250250761749815,Caryophyllaceae,Plant
Jena,21,0.030011129182483557,Fabaceae,Plant
Jena,21,0.02161932222657812,Hydrangeaceae,Plant
Jena,21,0.0017083469003904997,Lamiaceae,Plant
Jena,21,0.2496536985679721,Paeoniaceae,Plant
Jena,21,1,Papaveraceae,Plant
Jena,21,0.027327751641608014,Rosaceae,Plant
Jena,21,0.8989260616077165,Syrphidae,Pollinator
Jena,21,0.0971125771125356,Apidae,Pollinator
Jena,21,0.386575785450196,Bombyliidae,Pollinator
Jena,21,0.02986489497777274,Megachilidae,Pollinator
Jena,21,0.9106415118909473,Vespidae,Pollinator
Jena,21,1,Andrenidae,Pollinator
