Botanical_garden,Week,dprime,sp_name,Type
Halle,28,0.11410751108870153,Cerceris rybyensis,Pollinator
Halle,28,0.3743199285303349,Entomophaga nigrohalterata,Pollinator
Halle,28,0.5753342359667928,Halictus subauratus,Pollinator
Halle,28,0.3501950596263987,Hedychrum nobile,Pollinator
Halle,28,0.28223895673829136,Hylaeus nigritus,Pollinator
Halle,28,0.49321255890341176,Lucilia sericata,Pollinator
Halle,28,0.3679525319393971,Nomada flavoguttata,Pollinator
Halle,28,0.3029450910032319,Prosena siberita,Pollinator
Halle,28,0.22724704235726503,Sphaerophoria scripta,Pollinator
Halle,28,0.39548312618104975,Sphecodes puncticeps,Pollinator
Halle,28,0.3665794977491064,Syritta pipiens,Pollinator
Halle,28,0.8358658108385111,Ancistrocerus gazella,Pollinator
Halle,28,0.8191003195585074,Megachilidae,Pollinator
Halle,28,0.7691070841871759,Oedemera lurida,Pollinator
Halle,28,0.5688845982732754,Bombus lapidarius,Pollinator
Halle,28,0.4403767521969577,Bombus pascuorum,Pollinator
Halle,28,0.6473607729752865,Bombus pratorum,Pollinator
Halle,28,0.5498291281568246,Bombus terrestris,Pollinator
Halle,28,0.7957374180112413,Megachile willughbiella,Pollinator
Halle,28,0.7484668335083661,Bellardia viarum,Pollinator
Halle,28,0.7081804292706878,Diptera,Pollinator
Halle,28,0.5645593928676808,Episyrphus balteatus,Pollinator
Halle,28,0.8775605193285387,Lasioglossum laticeps,Pollinator
Halle,28,0.7086455790496392,Ancistrocerus claripennis,Pollinator
Halle,28,0.9293526003624816,Mordellidae,Pollinator
Halle,28,0.8667776608184536,Pollenia pediculata,Pollinator
Halle,28,0.4015770511509345,Andrena flavipes,Pollinator
Halle,28,0.8193194879262676,Gonepteryx rhamni,Pollinator
Halle,28,0.7925157651089759,Halictus,Pollinator
Halle,28,0.89484560277366,Macroglossum stellatarum,Pollinator
Halle,28,0.6427595397055457,Maniola jurtina,Pollinator
Halle,28,0.3996864900311119,Bombus vestalis,Pollinator
Halle,28,0.9231494820693792,Lasioglossum politum,Pollinator
Halle,28,0.9096934524679703,Aglais io,Pollinator
Halle,28,0.8655420590218041,Bombus rupestris,Pollinator
Halle,28,0.18312843847760843,Eupeodes corollae,Pollinator
Halle,28,0.1419911250894266,Pieris rapae,Pollinator
Halle,28,0.24612148826343774,Thyreus orbatus,Pollinator
Halle,28,0.7383268991752087,Anthidium oblongatum,Pollinator
Halle,28,0.9656789001390257,Megachile pilidens,Pollinator
Halle,28,0.7243769343492461,Anthomyia procellaris,Pollinator
Halle,28,0.6617479922128592,Coccinella septempunctata,Pollinator
Halle,28,0.8481622693145846,Oxythyrea funesta,Pollinator
Halle,28,0.5897281082369941,Bombus hypnorum,Pollinator
Halle,28,0.4468338921034741,Bombus lucorum,Pollinator
Halle,28,0.30921208645381926,Megachile rotundata,Pollinator
Halle,28,0.2852695591051899,Ammophila sabulosa,Pollinator
Halle,28,0.11451587102112273,Apis mellifera,Pollinator
Halle,28,0.3680453691234554,Halictus scabiosae,Pollinator
Halle,28,0.15379938947730412,Lasioglossum nitidulum,Pollinator
Halle,28,0.15379938947730412,Megachile centuncularis,Pollinator
Halle,28,0.4795841019803444,Nomada,Pollinator
Halle,28,0.08252807913816215,Nowickia ferox,Pollinator
Halle,28,0.4712976915478082,Scolia hirta,Pollinator
Halle,28,0.4156029987558013,Sphecodes albilabris,Pollinator
Halle,28,0.5913345349634931,Chelostoma rapunculi,Pollinator
Halle,28,0.5913345349634931,Lasioglossum morio,Pollinator
Halle,28,1,Xylocopa violacea,Pollinator
Halle,28,0.6987855482364108,Colletes daviesanus,Pollinator
Halle,28,0.8554824290640938,Litophasia hyalipennis,Pollinator
Halle,29,0.6328416686902618,Achillea millefolium,Plant
Halle,29,0.7125860095633118,Centaurea cyanus,Plant
Halle,29,0.9404672051737225,Centranthus ruber,Plant
Halle,29,0.7800352982739899,Clematis integrifolia,Plant
Halle,29,0.6036538376993491,Clematis recta,Plant
Halle,29,0.8843212494842448,Dianthus carthusianorum,Plant
Halle,29,0.422859053958807,Fuchsia magellanica,Plant
Halle,29,0.7784762655856018,Lavandula angustifolia,Plant
Halle,29,0.9788688149901841,Lythrum salicaria,Plant
Halle,29,0.9379348181591253,Marrubium peregrinum,Plant
Halle,29,0.7063369565274339,Monarda citriodora,Plant
Halle,29,0.9596716556962571,Origanum vulgare,Plant
Halle,29,0.9512695600008123,Platycodon grandiflorus,Plant
Halle,29,0.6273200951590329,Rudbeckia laciniata,Plant
Halle,29,0.8949339010398903,Seseli gummiferum,Plant
Halle,29,0.8263049554467323,Tanacetum vulgare,Plant
Halle,29,0.7900244012963669,Vincetoxicum hirundinaria,Plant
Halle,29,0.20824720077238756,Cerceris rybyensis,Pollinator
Halle,29,0.6483160650968949,Colletes daviesanus,Pollinator
Halle,29,0.32867858942365685,Dinetus pictus,Pollinator
Halle,29,0.18006977739124544,Eristalis pertinax,Pollinator
Halle,29,0.2669155624418742,Hylaeus nigritus,Pollinator
Halle,29,0.37739136713591387,Lasioglossum politum,Pollinator
Halle,29,0.5803340971256846,Litophasia hyalipennis,Pollinator
Halle,29,0.45243311786257506,Lucilia sericata,Pollinator
Halle,29,0.2642043598226796,Miltogramma punctata,Pollinator
Halle,29,0.3545231361307545,Sapygina decemguttata,Pollinator
Halle,29,0.7575953318744946,Andrena flavipes,Pollinator
Halle,29,0.6038678895151607,Andrena pilipes,Pollinator
Halle,29,0.5910779185980185,Apis mellifera,Pollinator
Halle,29,0.8410759467826986,Bombus lapidarius,Pollinator
Halle,29,0.8983832499478598,Bombus terrestris,Pollinator
Halle,29,0.6856203557237118,Megachile maritima,Pollinator
Halle,29,0.5264160214869088,Xylocopa violacea,Pollinator
Halle,29,0.4747810237785947,Bombus,Pollinator
Halle,29,0.6933756215714073,Halictus,Pollinator
Halle,29,0.721441510895053,Halictus subauratus,Pollinator
Halle,29,0.3275513772354163,Lasioglossum laticeps,Pollinator
Halle,29,0.2931489915792466,Pieris napi,Pollinator
Halle,29,0.9038834620639661,Pieris rapae,Pollinator
Halle,29,0.7608992584718233,Sarcophaga subvicina,Pollinator
Halle,29,0.30959791950686477,Vespula germanica,Pollinator
Halle,29,0.6210154982356393,Bombus pascuorum,Pollinator
Halle,29,0.7597882593495884,Heriades truncorum,Pollinator
Halle,29,0.9224005974783013,Vespidae,Pollinator
Halle,29,0.8913682013140704,Trichopsomyia flavitarsis,Pollinator
Halle,29,0.6699589854062136,Bombus vestalis,Pollinator
Halle,29,0.653484018304869,Bombus lucorum,Pollinator
Halle,29,0.3033973913343181,Coelioxys aurolimbatus,Pollinator
Halle,29,0.6010167135772233,Halictus scabiosae,Pollinator
Halle,29,0.7800349968825759,Megachile willughbiella,Pollinator
Halle,29,0.4530334960897728,Ammophila sabulosa,Pollinator
Halle,29,0.5792222122073692,Lasioglossum calceatum,Pollinator
Halle,29,0.20045960465570475,Merziella longirostris,Pollinator
Halle,29,0.21742967348462156,Nomada fulvicornis,Pollinator
Halle,29,0.08753813465727275,Physocephala rufipes,Pollinator
Halle,29,0.22947642900792725,Scolia hirta,Pollinator
Halle,29,0.08753813465727275,Sphaerophoria scripta,Pollinator
Halle,29,0.445349563075722,Sphecodes albilabris,Pollinator
Halle,29,0.4368829700842551,Sphex funerarius,Pollinator
Halle,29,0.3636914890974129,Andrena bicolor,Pollinator
Halle,29,0.6681461236719586,Chelostoma rapunculi,Pollinator
Halle,29,0.8097170836015826,Lasioglossum nitidulum,Pollinator
Halle,29,0.653657014544325,Bombus rupestris,Pollinator
Halle,29,0.5585924182618849,Episyrphus balteatus,Pollinator
Halle,29,0.732064096938332,Philanthus triangulum,Pollinator
Halle,29,0.710554069829907,Andrena,Pollinator
Halle,29,0.6125270590277372,Diptera,Pollinator
Halle,29,0.6385816448943081,Hylaeus,Pollinator
Halle,29,0.6385816448943081,Oedemera podagrariae,Pollinator
Halle,29,0.5801795646446137,Syrphidae,Pollinator
Halle,29,0.6787359003299955,Tachina nupta,Pollinator
Halle,29,0,Cerceris,Pollinator
Halle,27,0.9837100751441833,Achillea millefolium,Plant
Halle,27,0.6803369758698831,Clematis integrifolia,Plant
Halle,27,0.8093528036148131,Clematis recta,Plant
Halle,27,0.8106121395671579,Dianthus carthusianorum,Plant
Halle,27,0.8346407225537146,Eryngium planum,Plant
Halle,27,0.7514309924734066,Eschscholzia californica,Plant
Halle,27,0.399041331149693,Fuchsia magellanica,Plant
Halle,27,0.5171649223429455,Galega officinalis,Plant
Halle,27,0.9770554515168406,Hemerocallis fulva,Plant
Halle,27,0.6830322721051293,Hypericum perforatum,Plant
Halle,27,0.8975623960554949,Lavandula angustifolia,Plant
Halle,27,0.5489683554181525,Limonium sinuatum,Plant
Halle,27,0.9444493044420068,Lotus corniculatus,Plant
Halle,27,0.9149966306511963,Melilotus albus,Plant
Halle,27,0.9085615769720945,Phedimus kamtschaticus,Plant
Halle,27,0.8115444854480857,Platycodon grandiflorus,Plant
Halle,27,0.6292577552446791,Coccinella septempunctata,Pollinator
Halle,27,0.4944516560695266,Coleoptera,Pollinator
Halle,27,0.7388545570144595,Colletes daviesanus,Pollinator
Halle,27,0.6100056750237366,Episyrphus balteatus,Pollinator
Halle,27,0.6855197957199761,Eristalis tenax,Pollinator
Halle,27,0.7019263810016513,Halictus subauratus,Pollinator
Halle,27,0.7656790151637342,Hylaeus nigritus,Pollinator
Halle,27,0.7520549513563531,Lasioglossum pauxillum,Pollinator
Halle,27,0.6855197957199761,Megachile ericetorum,Pollinator
Halle,27,0.6292577552446791,Polygonia c-album,Pollinator
Halle,27,0.5285368701599249,Pseudovadonia livida,Pollinator
Halle,27,0.5933682870692266,Sphaerophoria scripta,Pollinator
Halle,27,0.6786218295265617,Syrphus vitripennis,Pollinator
Halle,27,0.5815303459614315,Trichius gallicus,Pollinator
Halle,27,0.686279651310784,Apis mellifera,Pollinator
Halle,27,0.030785402353150523,Bombus pascuorum,Pollinator
Halle,27,0.808639573116238,Bombus terrestris,Pollinator
Halle,27,0.9231003717994452,Lasioglossum nitidulum,Pollinator
Halle,27,0.7946136215240722,Eupeodes corollae,Pollinator
Halle,27,0.8083972687271496,Lasioglossum politum,Pollinator
Halle,27,0.8324003640952243,Lucilia sericata,Pollinator
Halle,27,0.7028378931919665,Chelostoma rapunculi,Pollinator
Halle,27,0.865353172874078,Hylaeus gredleri,Pollinator
Halle,27,0.7769020970728749,Hymenoptera,Pollinator
Halle,27,0.546500592051499,Maniola jurtina,Pollinator
Halle,27,0.7769020970728749,Oedemera podagrariae,Pollinator
Halle,27,0.7769020970728749,Sphecodes pellucidus,Pollinator
Halle,27,0.8399369983996621,Valgus hemipterus,Pollinator
Halle,27,0.8554026280292386,Anthidium manicatum,Pollinator
Halle,27,0.7862077252491332,Megachilidae,Pollinator
Halle,27,0.8504153898033079,Formicidae,Pollinator
Halle,27,0.2466073123248886,Anthophora quadrimaculata,Pollinator
Halle,27,0.016122574143725654,Bombus rupestris,Pollinator
Halle,27,0.10106472478305983,Bombus vestalis,Pollinator
Halle,27,0,Myathropa florea,Pollinator
Halle,27,0,Pieris napi,Pollinator
Halle,27,0.8285176478204469,Lasioglossum morio,Pollinator
Halle,27,0.8807993103260657,Anthidium oblongatum,Pollinator
Halle,27,0.6945405772558538,Megachile,Pollinator
Halle,27,0.8191261060693872,Andrena flavipes,Pollinator
Halle,27,0.5138659445739616,Cerceris rybyensis,Pollinator
Halle,27,0.837350664066788,Coelioxys afra,Pollinator
Halle,27,0.7171304330004092,Hylaeus,Pollinator
Halle,27,0.7265521236306608,Bombus lapidarius,Pollinator
Halle,27,0.49100151956254745,Sicus ferrugineus,Pollinator
Halle,27,0.8096617880253313,Megachile willughbiella,Pollinator
Halle,31,0.8270484922238746,Achillea millefolium,Plant
Halle,31,0.4219617321832965,Centranthus ruber,Plant
Halle,31,0.22036230508008137,Clematis integrifolia,Plant
Halle,31,0.33083829480495364,Clematis recta,Plant
Halle,31,0.35222189925085595,Dianthus carthusianorum,Plant
Halle,31,0.8997107063458704,Eryngium caeruleum,Plant
Halle,31,0.37467070596281793,Fuchsia magellanica,Plant
Halle,31,0.6554265583482122,Helianthemum nummularium,Plant
Halle,31,0.9428015861845283,Impatiens glandulifera,Plant
Halle,31,0.7638095385803477,Limonium gmelini,Plant
Halle,31,0.8173868867258772,Lythrum salicaria,Plant
Halle,31,0.5610518062627601,Malva thuringiaca,Plant
Halle,31,0.6684979177708871,Origanum vulgare,Plant
Halle,31,0.7492722160920637,Platycodon grandiflorus,Plant
Halle,31,0.5267597714704275,Saponaria officinalis,Plant
Halle,31,0.7355472327183619,Satureja montana,Plant
Halle,31,0.3772321571321217,Scutellaria baicalensis,Plant
Halle,31,0.5512842057468379,Tagetes,Plant
Halle,31,0.9449070750332176,Tanacetum vulgare,Plant
Halle,31,0.6368593283659839,Vincetoxicum hirundinaria,Plant
Halle,31,0.946319779385981,Hedychrum gerstaeckeri,Pollinator
Halle,31,0.10753969609997699,Lucilia sericata,Pollinator
Halle,31,0.6515774118358711,Sarcophagidae,Pollinator
Halle,31,0.3327084672549315,Apis mellifera,Pollinator
Halle,31,0.44760171529732845,Episyrphus balteatus,Pollinator
Halle,31,0.5279569259126279,Halictus,Pollinator
Halle,31,0.20702239549142232,Hylaeus,Pollinator
Halle,31,0.14692154210543176,Lasioglossum morio,Pollinator
Halle,31,0.7304051120457142,Pieris rapae,Pollinator
Halle,31,0.1749121852404976,Bombus lapidarius,Pollinator
Halle,31,0.8810485675329663,Bombus pascuorum,Pollinator
Halle,31,0.6109321088052936,Coccinella septempunctata,Pollinator
Halle,31,0.45293532278369286,Xylocopa violacea,Pollinator
Halle,31,0.07865782376872592,Cerceris rybyensis,Pollinator
Halle,31,0.33727618607440785,Halictus subauratus,Pollinator
Halle,31,0.7060752046467985,Hylaeus punctatus,Pollinator
Halle,31,0.23308379244600314,Megachile,Pollinator
Halle,31,0.2679227712875413,Myathropa florea,Pollinator
Halle,31,0.23308379244600314,Polistes dominula,Pollinator
Halle,31,0.5089838335633008,Scolia hirta,Pollinator
Halle,31,0.11021234304806805,Sphaerophoria scripta,Pollinator
Halle,31,0.6035308322530732,Sphecodes ferruginatus,Pollinator
Halle,31,0.11021234304806805,Vespa crabro,Pollinator
Halle,31,0.24393997777536686,Megachile willughbiella,Pollinator
Halle,31,0.4498047081217477,Anthophora furcata,Pollinator
Halle,31,0.4498047081217477,Lasioglossum calceatum,Pollinator
Halle,31,0.5688052032401363,Maniola jurtina,Pollinator
Halle,31,0.8744443729943111,Melitta nigricans,Pollinator
Halle,31,0.6001222915113436,Sarcophaga,Pollinator
Halle,31,0.2287929890237987,Sphex funerarius,Pollinator
Halle,31,0.5426702918390471,Anthidium manicatum,Pollinator
Halle,31,0.18543990634517316,Bombus terrestris,Pollinator
Halle,31,0.6782183209691984,Oxythyrea funesta,Pollinator
Halle,31,0.8588962142523804,Pyrrhocoris apterus,Pollinator
Halle,31,0.3558047487010193,Syritta pipiens,Pollinator
Halle,31,0.8479524254789563,Chelostoma rapunculi,Pollinator
Halle,31,0.45022599628632665,Halictus scabiosae,Pollinator
Halle,31,0.6689212221240216,Lasioglossum leucozonium,Pollinator
Halle,31,0.7865281376330726,Megachilidae,Pollinator
Halle,31,0.913042312930192,Cerceris,Pollinator
Halle,31,0.17585712898541755,Bombus hypnorum,Pollinator
Halle,31,0.2440731173541502,Bombus lucorum,Pollinator
Halle,31,0.09564586880496638,Bombus rupestris,Pollinator
Halle,31,0.11005003203765815,Diptera,Pollinator
Halle,31,0.09242685708683163,Sarcophaga subvicina,Pollinator
Halle,31,0.16099500965376007,Sphecodes albilabris,Pollinator
Halle,31,0.12032520204362279,Vespidae,Pollinator
Halle,31,0.8881790806049149,Colletes daviesanus,Pollinator
Halle,31,0.38676874624398927,Philanthus triangulum,Pollinator
Halle,31,0.8935040098835902,Crossocerus podagricus,Pollinator
Halle,24,1,Aconitum lycoctonum,Plant
Halle,24,0.13257350800669815,Asparagus oligoclonos,Plant
Halle,24,1,Astragalus alopecurus,Plant
Halle,24,0.3611956453994096,Centranthus ruber,Plant
Halle,24,0.6175141568349206,Cistus salviifolius,Plant
Halle,24,0.8847812891724139,Gratiola officinalis,Plant
Halle,24,0.26235199585090485,Helianthemum nummularium,Plant
Halle,24,0.32806620986905227,Hypericum olympicum,Plant
Halle,24,0.8044949609959395,Hypochaeris radicata,Plant
Halle,24,1,Leucanthemum vulgare,Plant
Halle,24,0.6049820784167774,Oenothera odorata,Plant
Halle,24,0.5465877118001289,Phacelia congesta,Plant
Halle,24,0.2917852939675829,Prunella grandiflora,Plant
Halle,24,0.779935142120526,Salvia officinalis,Plant
Halle,24,0.4694199325658086,Solanum dulcamara,Plant
Halle,24,0.9886299449812671,Trifolium rubens,Plant
Halle,24,1,Bombus hortorum,Pollinator
Halle,24,0.7033060888436514,Bombus terrestris,Pollinator
Halle,24,1,Anthophora aestivalis,Pollinator
Halle,24,0.5085670579894797,Anthophora quadrimaculata,Pollinator
Halle,24,0.40854574169570107,Apis mellifera,Pollinator
Halle,24,0.5126787348893194,Episyrphus balteatus,Pollinator
Halle,24,0.33314077808982245,Hoplitis adunca,Pollinator
Halle,24,0.6923309793145203,Lasioglossum,Pollinator
Halle,24,0.39072105188643685,Halictus scabiosae,Pollinator
Halle,24,0.08882017489937874,Oedemera,Pollinator
Halle,24,0.2960635027651568,Xylocopa violacea,Pollinator
Halle,24,0.934967065862034,Eupeodes corollae,Pollinator
Halle,24,0.3944906688412819,Syrphidae,Pollinator
Halle,24,0.5823967589515063,Lasioglossum villosulum,Pollinator
Halle,24,0.6281729431202892,Megachile pilidens,Pollinator
Halle,24,0.6095675995890897,Anthrenus verbasci,Pollinator
Halle,24,0.8190194337796943,Colletes daviesanus,Pollinator
Halle,24,0.8553769746035328,Diptera,Pollinator
Halle,24,0.7469975251725111,Megachile ericetorum,Pollinator
Halle,24,0.8659232160054112,Osmia caerulescens,Pollinator
Halle,24,1,Bombus pascuorum,Pollinator
Halle,25,1,Aconitum lycoctonum,Plant
Halle,25,0.382644807728236,Allium cernuum,Plant
Halle,25,0.6778175080489968,Ballota nigra,Plant
Halle,25,0.6893825800726227,Betonica officinalis,Plant
Halle,25,0.610151284545981,Centranthus ruber,Plant
Halle,25,0.8248335752545746,Galega officinalis,Plant
Halle,25,0.3911709514551698,Helianthemum nummularium,Plant
Halle,25,0.5896936691471882,Hypericum olympicum,Plant
Halle,25,0.7987903038467961,Knautia dipsacifolia,Plant
Halle,25,0.5393631559802378,Lavandula angustifolia,Plant
Halle,25,0.9508753794205915,Lotus corniculatus,Plant
Halle,25,0.6400855250681045,Penstemon hartwegii,Plant
Halle,25,0.467679427940944,Salvia sclarea,Plant
Halle,25,0.2784237891658987,Solanum dulcamara,Plant
Halle,25,0.5234894742084454,Stachys byzantina,Plant
Halle,25,0.5163654336522459,Thalictrum flavum,Plant
Halle,25,1,Bombus hortorum,Pollinator
Halle,25,0.2689207395610398,Apis mellifera,Pollinator
Halle,25,0.08781789954575307,Episyrphus balteatus,Pollinator
Halle,25,0.7062813895825809,Megachile willughbiella,Pollinator
Halle,25,0.8240030019563894,Anthidium manicatum,Pollinator
Halle,25,0.7599859656373886,Megachile,Pollinator
Halle,25,0.3170914971570231,Sphaerophoria scripta,Pollinator
Halle,25,0.5890270846532274,Lasioglossum,Pollinator
Halle,25,0.3645235250620288,Hymenoptera,Pollinator
Halle,25,0.7308660024868855,Bombus pascuorum,Pollinator
Halle,25,0.6960107432684068,Colletes,Pollinator
Halle,25,0.39282182674909416,Andrena pilipes,Pollinator
Halle,25,0.6980718900016846,Anthophora quadrimaculata,Pollinator
Halle,25,0.30794593333213294,Bombus terrestris,Pollinator
Halle,25,0.5673670561782552,Lasioglossum pauxillum,Pollinator
Halle,25,0.1697581962606218,Oedemera femorata,Pollinator
Halle,25,0.12944167540665927,Ancistrocerus nigricornis,Pollinator
Halle,25,0.24782341400661204,Andrena flavipes,Pollinator
Halle,25,0.042512825403617394,Anthaxia nitidula,Pollinator
Halle,25,0.13866108449238504,Eupeodes corollae,Pollinator
Halle,25,0.3991640616993202,Lasioglossum laticeps,Pollinator
Halle,25,0.3873472588598494,Lasioglossum politum,Pollinator
Halle,25,0.9284158591483784,Andrena hattorfiana,Pollinator
Halle,25,0.22780265648997802,Maniola jurtina,Pollinator
Halle,25,0.3809164452384637,Oxythyrea funesta,Pollinator
Halle,25,0.24515769136325918,Megachile ericetorum,Pollinator
Halle,25,0.07923984883681391,Pieris rapae,Pollinator
Halle,25,0.9874718993378481,Megachile pilidens,Pollinator
Halle,25,0.7060237193605189,Osmia caerulescens,Pollinator
Halle,25,0.8014904841738112,Xylocopa violacea,Pollinator
Halle,21,1,Aconitum lycoctonum,Plant
Halle,21,0.9733662177611995,Aubrieta pinardii,Plant
Halle,21,0.38149969334605016,Chelidonium majus,Plant
Halle,21,0.6792042525933103,Chrysojasminum fruticans,Plant
Halle,21,0.4283956537135574,Drymocallis rupestris,Plant
Halle,21,0.4619210063457316,Lamium album,Plant
Halle,21,0.4695553426954115,Lathyrus vernus,Plant
Halle,21,0.5305103825113204,Pentaglottis sempervirens,Plant
Halle,21,0.5480002375297169,Rosa foetida,Plant
Halle,21,0.11064439090748848,Silene chungtienensis,Plant
Halle,21,0.6349056743548556,Sisymbrium officinale,Plant
Halle,21,0.8614202737884762,Syringa tomentella,Plant
Halle,21,0.8382909232466521,Thymus vulgaris,Plant
Halle,21,0.9681622751012893,Lasioglossum,Pollinator
Halle,21,0.7387959099171059,Vespidae,Pollinator
Halle,21,0.9341049488836803,Bombylius major,Pollinator
Halle,21,0.5951328272619122,Osmia aurulenta,Pollinator
Halle,21,0.3173242755314856,Anthophora plumipes,Pollinator
Halle,21,0.3797178943450575,Melecta albifrons,Pollinator
Halle,21,0.1307919646753064,Osmia,Pollinator
Halle,21,0.9832365906287748,Apis mellifera,Pollinator
Halle,21,0.4581798826028119,Osmia bicornis,Pollinator
Halle,21,0.2380845990191272,Bombus hortorum,Pollinator
Halle,21,0.6643273528711604,Episyrphus balteatus,Pollinator
Halle,21,0.8749975279079805,Oxythyrea funesta,Pollinator
Halle,21,0.6796868908536352,Cetonia aurata,Pollinator
Halle,18,0.13319440516643974,Aegonychon purpurocaeruleum,Plant
Halle,18,0.6264115853884993,Allium ursinum,Plant
Halle,18,0.7175504545847045,Alyssum saxatile,Plant
Halle,18,0.6719810825848228,Aubrieta deltoidea,Plant
Halle,18,0.8537108672631435,Barbarea vulgaris,Plant
Halle,18,0.5187086010193457,Cotoneaster adpressus,Plant
Halle,18,0.7071489571813159,Erodium cicutarium,Plant
Halle,18,0.9599345955926593,Iberis sempervirens,Plant
Halle,18,0.27321790466494,Lamium album,Plant
Halle,18,0.9802589672208981,Lathyrus vernus,Plant
Halle,18,0.1761642641497107,Nepeta clarkei,Plant
Halle,18,0.22723961530366651,Paeonia officinalis,Plant
Halle,18,1,Polygonum bistorta,Plant
Halle,18,0.3619842972119729,Primula denticulata,Plant
Halle,18,1,Ranunculus bulbosus,Plant
Halle,18,0.5292632291100949,Viscaria vulgaris,Plant
Halle,18,0.8412285491702602,Anthophora plumipes,Pollinator
Halle,18,0.5281032925136679,Bombylius major,Pollinator
Halle,18,0.4240455237233996,Osmia bicornis,Pollinator
Halle,18,0.6813601899801983,Anthrenus scrophulariae,Pollinator
Halle,18,0.7100362024660213,Hymenoptera,Pollinator
Halle,18,0.6887235095935691,Lucilia sericata,Pollinator
Halle,18,0.6854952583753946,Anthocharis cardamines,Pollinator
Halle,18,0.7221419684724314,Bombylius venosus,Pollinator
Halle,18,0.9720995185186538,Apis mellifera,Pollinator
Halle,18,0.8334644750485585,Eucera nigrescens,Pollinator
Halle,18,0.2252191788633028,Osmia brevicornis,Pollinator
Halle,18,0.1850396932333972,Vespidae,Pollinator
Halle,18,0.5860610852672256,Sphecodes albilabris,Pollinator
Halle,18,0.8626227134160941,Cetonia aurata,Pollinator
Halle,18,0.4511049706063061,Syrphidae,Pollinator
Halle,18,0.4511049706063061,Tropinota hirta,Pollinator
Halle,18,0.4511049706063061,Valgus hemipterus,Pollinator
Halle,18,0.5753244444283256,Bombus pascuorum,Pollinator
Halle,18,0.5430411044247175,Osmia caerulescens,Pollinator
Halle,18,0.679966278339659,Anthophora aestivalis,Pollinator
Halle,18,1,Pyrrhocoris apterus,Pollinator
Halle,18,0.5525516465478694,Malachius bipustulatus,Pollinator
Halle,18,0.6899098062722934,Osmia,Pollinator
Halle,18,0.9346675483263965,Oxythyrea funesta,Pollinator
Halle,19,0.14279639827136137,Aegonychon purpurocaeruleum,Plant
Halle,19,0.972586933868622,Anthriscus sylvestris,Plant
Halle,19,0.9272077952669916,Aubrieta deltoidea,Plant
Halle,19,0.7831086124907991,Chelidonium majus,Plant
Halle,19,0.7859656821970135,Fragaria vesca,Plant
Halle,19,0.9186902243735342,Genista hispanica,Plant
Halle,19,0.8837152361934829,Geum rivale,Plant
Halle,19,0.8817307774826907,Iberis sempervirens,Plant
Halle,19,0.2462191533811634,Lamium album,Plant
Halle,19,0.08559713654519067,Lamium orvala,Plant
Halle,19,0.28643307252426875,Lathyrus vernus,Plant
Halle,19,0.11748409031364582,Nepeta clarkei,Plant
Halle,19,0.11427933882442028,Paeonia daurica,Plant
Halle,19,0.41123926343665684,Pentaglottis sempervirens,Plant
Halle,19,1,Ranunculus bulbosus,Plant
Halle,19,0.6578164851896835,Viscaria vulgaris,Plant
Halle,19,0.823178607164694,Anthophora plumipes,Pollinator
Halle,19,0.79104223184899225,Cetonia aurata,Pollinator
Halle,19,0.9082264902351873,Valgus hemipterus,Pollinator
Halle,19,0.6114752703496733,Anthocharis cardamines,Pollinator
Halle,19,0.8401898463534152,Bombylius major,Pollinator
Halle,19,0.8346803574552152,Apis mellifera,Pollinator
Halle,19,0.083641206753575,Bombylius venosus,Pollinator
Halle,19,0.7168912048977577,Halictus tumulorum,Pollinator
Halle,19,0.3121824959955989,Lasioglossum,Pollinator
Halle,19,0.6012337694861447,Halictidae,Pollinator
Halle,19,0.6489824101309362,Bombus lapidarius,Pollinator
Halle,19,0.7513386390452871,Bombus terrestris,Pollinator
Halle,19,0.7253698742074259,Osmia cornuta,Pollinator
Halle,19,0.877552567780242,Lucilia sericata,Pollinator
Halle,19,0.6562465984645476,Osmia,Pollinator
Halle,19,0.3854808458558238,Eucera nigrescens,Pollinator
Halle,19,0.3854808458558238,Melecta albifrons,Pollinator
Halle,19,0.4904738439490927,Osmia bicornis,Pollinator
Halle,19,0.9886424791370405,Chelostoma florisomne,Pollinator
Halle,19,0.4927532256730477,Oxythyrea funesta,Pollinator
Halle,33,0.7251646117620602,Allium tuberosum,Plant
Halle,33,0.5988357081076822,Allium turkestanicum,Plant
Halle,33,0.7062459395505576,Centranthus ruber,Plant
Halle,33,0.5295922759928633,Cephalaria uralensis,Plant
Halle,33,0,Clematis integrifolia,Plant
Halle,33,0.1401051356734448,Clematis recta,Plant
Halle,33,0.6493855033740903,Cosmos sulphureus,Plant
Halle,33,0.10462148702597948,Dianthus carthusianorum,Plant
Halle,33,0.730270585537009,Foeniculum vulgare,Plant
Halle,33,0.5192735282682791,Helianthemum nummularium,Plant
Halle,33,0.06808521077717221,Lotus corniculatus,Plant
Halle,33,0.7543726418977403,Lythrum salicaria,Plant
Halle,33,0.9088565459152265,Melilotus albus,Plant
Halle,33,0.1401051356734448,Saponaria officinalis,Plant
Halle,33,0.47124861762357345,Satureja montana,Plant
Halle,33,0.9439125811125048,Solanum dulcamara,Plant
Halle,33,0.6787174205006832,Succisella inflexa,Plant
Halle,33,0.392445943494724,Vincetoxicum hirundinaria,Plant
Halle,33,0.6053376352544089,Zinnia elegans,Plant
