Botanical_garden,Week,dprime,sp_name,Type
Halle,28,0.555059770410669,Vincetoxicum hirundinaria,Plant
Halle,28,0.062063081259703896,Cerceris rybyensis,Pollinator
Halle,28,0.1391888872245199,Entomophaga nigrohalterata,Pollinator
Halle,28,0.13895546363757796,Halictus subauratus,Pollinator
Halle,28,0.13916821405401927,Hedychrum nobile,Pollinator
Halle,28,0.13077327637840036,Hylaeus nigritus,Pollinator
Halle,28,0.13766150794464677,Lucilia sericata,Pollinator
Halle,28,0.36481847326367234,Nomada flavoguttata,Pollinator
Halle,28,0.1386577279974798,Prosena siberita,Pollinator
Halle,28,0.1315836218629692,Sphaerophoria scripta,Pollinator
Halle,28,0.13928705889771117,Sphecodes puncticeps,Pollinator
Halle,28,0.13804407028244062,Syritta pipiens,Pollinator
Halle,28,0.40844051760316674,Ancistrocerus gazella,Pollinator
Halle,28,0.48669897497211106,Megachilidae,Pollinator
Halle,28,0.3692971557284128,Oedemera lurida,Pollinator
Halle,28,0.2697708230436963,Bombus lapidarius,Pollinator
Halle,28,0.20257274253588922,Bombus pascuorum,Pollinator
Halle,28,0.19202152092035937,Bombus pratorum,Pollinator
Halle,28,0.22766937144769353,Bombus terrestris,Pollinator
Halle,28,0.6641729123703864,Megachile willughbiella,Pollinator
Halle,28,0.5057073078161337,Bellardia viarum,Pollinator
Halle,28,0.48780146912795996,Diptera,Pollinator
Halle,28,0.33416743422282785,Episyrphus balteatus,Pollinator
Halle,28,0.5267447767742909,Lasioglossum laticeps,Pollinator
Halle,28,0.8390941363097256,Ancistrocerus claripennis,Pollinator
Halle,28,0.859470202668731,Mordellidae,Pollinator
Halle,28,0.8578730401050888,Pollenia pediculata,Pollinator
Halle,28,0.21800515017761507,Andrena flavipes,Pollinator
Halle,28,0.5725466424588905,Gonepteryx rhamni,Pollinator
Halle,28,0.5723013219488109,Halictus,Pollinator
Halle,28,0.5748347624402297,Macroglossum stellatarum,Pollinator
Halle,28,0.5547752377436282,Maniola jurtina,Pollinator
Halle,28,0.15058469468694924,Bombus vestalis,Pollinator
Halle,28,1,Lasioglossum politum,Pollinator
Halle,28,0.8397966312531286,Aglais io,Pollinator
Halle,28,0.6284935164455097,Bombus rupestris,Pollinator
Halle,28,0.26600203424695923,Eupeodes corollae,Pollinator
Halle,28,0.1811097994856032,Pieris rapae,Pollinator
Halle,28,0.29208971321063754,Thyreus orbatus,Pollinator
Halle,28,0.6746528500447098,Anthidium oblongatum,Pollinator
Halle,28,0.697459140507446,Megachile pilidens,Pollinator
Halle,28,0.6985240883801157,Anthomyia procellaris,Pollinator
Halle,28,0.6785754930888274,Coccinella septempunctata,Pollinator
Halle,28,0.718420712051781,Oxythyrea funesta,Pollinator
Halle,28,0.18828831938791346,Bombus hypnorum,Pollinator
Halle,28,0.19507694657563382,Bombus lucorum,Pollinator
Halle,28,0.06117727223395207,Megachile rotundata,Pollinator
Halle,28,0.24769421793638857,Ammophila sabulosa,Pollinator
Halle,28,0.1638405422150257,Apis mellifera,Pollinator
Halle,28,0.24927520297536468,Halictus scabiosae,Pollinator
Halle,28,0.21062756191583176,Lasioglossum nitidulum,Pollinator
Halle,28,0.21062756191583176,Megachile centuncularis,Pollinator
Halle,28,0.24945517386054708,Nomada,Pollinator
Halle,28,0.12790767106763745,Nowickia ferox,Pollinator
Halle,28,0.24945344062143077,Scolia hirta,Pollinator
Halle,28,0.24937884665188154,Sphecodes albilabris,Pollinator
Halle,28,0.5212875686046411,Chelostoma rapunculi,Pollinator
Halle,28,0.5212875686046411,Lasioglossum morio,Pollinator
Halle,28,0.6377591287035546,Xylocopa violacea,Pollinator
Halle,28,0.21215005695064287,Colletes daviesanus,Pollinator
Halle,28,0.6945412759448936,Litophasia hyalipennis,Pollinator
Halle,29,0.3196141100555553,Achillea millefolium,Plant
Halle,29,0.35460095201327735,Centaurea cyanus,Plant
Halle,29,0.6069441035750757,Centranthus ruber,Plant
Halle,29,0.5977480155164059,Clematis integrifolia,Plant
Halle,29,0.4467682001368879,Clematis recta,Plant
Halle,29,0.675529263753943,Dianthus carthusianorum,Plant
Halle,29,0.34174018453261196,Fuchsia magellanica,Plant
Halle,29,0.46267888559302717,Lavandula angustifolia,Plant
Halle,29,0.35755177124984056,Lythrum salicaria,Plant
Halle,29,0.49612465028749586,Marrubium peregrinum,Plant
Halle,29,0.5091893647107397,Monarda citriodora,Plant
Halle,29,0.4217857662149123,Origanum vulgare,Plant
Halle,29,0.40549191116713795,Platycodon grandiflorus,Plant
Halle,29,0.3477758062728879,Rudbeckia laciniata,Plant
Halle,29,0.4423391143388411,Seseli gummiferum,Plant
Halle,29,0.3255390254113972,Tanacetum vulgare,Plant
Halle,29,0.5637091848437386,Vincetoxicum hirundinaria,Plant
Halle,29,0.14535081046337722,Cerceris rybyensis,Pollinator
Halle,29,0.12159361188866825,Colletes daviesanus,Pollinator
Halle,29,0.06144728545890217,Dinetus pictus,Pollinator
Halle,29,0.040093387428982705,Eristalis pertinax,Pollinator
Halle,29,0.17497328413802446,Hylaeus nigritus,Pollinator
Halle,29,0.0606535396559388,Lasioglossum politum,Pollinator
Halle,29,0.06155177855886344,Litophasia hyalipennis,Pollinator
Halle,29,0.2410443119089212,Lucilia sericata,Pollinator
Halle,29,0.0690509911367047,Miltogramma punctata,Pollinator
Halle,29,0.061487072414948614,Sapygina decemguttata,Pollinator
Halle,29,0.27548404453603065,Andrena flavipes,Pollinator
Halle,29,0.5314233580314219,Andrena pilipes,Pollinator
Halle,29,0.39191105951053207,Apis mellifera,Pollinator
Halle,29,0.3948513304970853,Bombus lapidarius,Pollinator
Halle,29,0.24747718658200382,Bombus terrestris,Pollinator
Halle,29,0.5409942912100486,Megachile maritima,Pollinator
Halle,29,0.4483340518876118,Xylocopa violacea,Pollinator
Halle,29,0.2968272098673168,Bombus,Pollinator
Halle,29,0.3322980948247899,Halictus,Pollinator
Halle,29,0.31704294462973165,Halictus subauratus,Pollinator
Halle,29,0.4683791475263183,Lasioglossum laticeps,Pollinator
Halle,29,0.2941956037092439,Pieris napi,Pollinator
Halle,29,0.33837812444455123,Pieris rapae,Pollinator
Halle,29,0.9822902357092081,Sarcophaga subvicina,Pollinator
Halle,29,0.2716723097954964,Vespula germanica,Pollinator
Halle,29,0.3200790867340543,Bombus pascuorum,Pollinator
Halle,29,0.27583175877469174,Heriades truncorum,Pollinator
Halle,29,0.23219723519435326,Vespidae,Pollinator
Halle,29,0.5253216418575145,Trichopsomyia flavitarsis,Pollinator
Halle,29,0.27075168403705535,Bombus vestalis,Pollinator
Halle,29,0.249916516000293,Bombus lucorum,Pollinator
Halle,29,0.2095407425530191,Coelioxys aurolimbatus,Pollinator
Halle,29,0.39274848268956575,Halictus scabiosae,Pollinator
Halle,29,0.49638442629384966,Megachile willughbiella,Pollinator
Halle,29,0.3934352269161078,Ammophila sabulosa,Pollinator
Halle,29,0.3934868404184611,Lasioglossum calceatum,Pollinator
Halle,29,0.37512767602056163,Merziella longirostris,Pollinator
Halle,29,0.3838234868800404,Nomada fulvicornis,Pollinator
Halle,29,0.35370904587312035,Physocephala rufipes,Pollinator
Halle,29,0.3884451098037267,Scolia hirta,Pollinator
Halle,29,0.35370904587312035,Sphaerophoria scripta,Pollinator
Halle,29,0.3732662890308054,Sphecodes albilabris,Pollinator
Halle,29,0.3934084850607607,Sphex funerarius,Pollinator
Halle,29,0.4722050247641545,Andrena bicolor,Pollinator
Halle,29,0.5030225132603768,Chelostoma rapunculi,Pollinator
Halle,29,0.5041922999130992,Lasioglossum nitidulum,Pollinator
Halle,29,0.5306920181853908,Bombus rupestris,Pollinator
Halle,29,0.5253216418575145,Episyrphus balteatus,Pollinator
Halle,29,0.5314162634775059,Philanthus triangulum,Pollinator
Halle,29,1,Andrena,Pollinator
Halle,29,1,Diptera,Pollinator
Halle,29,1,Hylaeus,Pollinator
Halle,29,1,Oedemera podagrariae,Pollinator
Halle,29,1,Syrphidae,Pollinator
Halle,29,1,Tachina nupta,Pollinator
Halle,29,0.13238263590599603,Cerceris,Pollinator
Halle,27,0.4076451712700608,Achillea millefolium,Plant
Halle,27,0.28371105290674786,Clematis integrifolia,Plant
Halle,27,0.3033083510350177,Clematis recta,Plant
Halle,27,0.31334722078775035,Dianthus carthusianorum,Plant
Halle,27,0.4932194070840261,Eryngium planum,Plant
Halle,27,0.3319812415132424,Eschscholzia californica,Plant
Halle,27,0.44618717366671756,Fuchsia magellanica,Plant
Halle,27,0.3990416602538284,Galega officinalis,Plant
Halle,27,0.56540804502031206,Hemerocallis fulva,Plant
Halle,27,0.322851529520144,Hypericum perforatum,Plant
Halle,27,0.2577856453297744,Lavandula angustifolia,Plant
Halle,27,0.383714118319563,Limonium sinuatum,Plant
Halle,27,0.6515640466534378,Lotus corniculatus,Plant
Halle,27,0.26030259738307554,Melilotus albus,Plant
Halle,27,0.3464885704180826,Phedimus kamtschaticus,Plant
Halle,27,0.26799565207306986,Platycodon grandiflorus,Plant
Halle,27,0.4986560156561035,Coccinella septempunctata,Pollinator
Halle,27,0.46071956108217405,Coleoptera,Pollinator
Halle,27,0.505827838321808,Colletes daviesanus,Pollinator
Halle,27,0.30622689315538054,Episyrphus balteatus,Pollinator
Halle,27,0.5032251922093894,Eristalis tenax,Pollinator
Halle,27,0.48205427011789115,Halictus subauratus,Pollinator
Halle,27,0.5059273682824007,Hylaeus nigritus,Pollinator
Halle,27,0.5006084268983423,Lasioglossum pauxillum,Pollinator
Halle,27,0.5032251922093894,Megachile ericetorum,Pollinator
Halle,27,0.4986560156561035,Polygonia c-album,Pollinator
Halle,27,0.4880088114456562,Pseudovadonia livida,Pollinator
Halle,27,0.4923737515732208,Sphaerophoria scripta,Pollinator
Halle,27,0.42511744016268144,Syrphus vitripennis,Pollinator
Halle,27,0.49165902346842555,Trichius gallicus,Pollinator
Halle,27,0.19411465999947336,Apis mellifera,Pollinator
Halle,27,0.07561587467650574,Bombus pascuorum,Pollinator
Halle,27,0.4480196490659202,Bombus terrestris,Pollinator
Halle,27,0.8799232747537137,Lasioglossum nitidulum,Pollinator
Halle,27,0.6016785495959384,Eupeodes corollae,Pollinator
Halle,27,0.7558577157638201,Lasioglossum politum,Pollinator
Halle,27,0.5899782133301652,Lucilia sericata,Pollinator
Halle,27,0.6717508322845195,Chelostoma rapunculi,Pollinator
Halle,27,0.6930604153492083,Hylaeus gredleri,Pollinator
Halle,27,0.6739204987040579,Hymenoptera,Pollinator
Halle,27,0.3747194402115338,Maniola jurtina,Pollinator
Halle,27,0.6739204987040579,Oedemera podagrariae,Pollinator
Halle,27,0.6739204987040579,Sphecodes pellucidus,Pollinator
Halle,27,0.957995649718792,Valgus hemipterus,Pollinator
Halle,27,0.7261318613730648,Anthidium manicatum,Pollinator
Halle,27,0.3980616851375602,Megachilidae,Pollinator
Halle,27,1,Formicidae,Pollinator
Halle,27,0.2933232142918253,Anthophora quadrimaculata,Pollinator
Halle,27,0.08794716780618618,Bombus rupestris,Pollinator
Halle,27,0.08794796698381355,Bombus vestalis,Pollinator
Halle,27,0.057371749749235715,Myathropa florea,Pollinator
Halle,27,0.07681698606912635,Pieris napi,Pollinator
Halle,27,0.4092358123741438,Lasioglossum morio,Pollinator
Halle,27,0.8303638229085055,Anthidium oblongatum,Pollinator
Halle,27,0.8269313409311273,Megachile,Pollinator
Halle,27,0.1841333365108815,Andrena flavipes,Pollinator
Halle,27,0.15785636314040508,Cerceris rybyensis,Pollinator
Halle,27,0.3318018933987627,Coelioxys afra,Pollinator
Halle,27,0.18978305915296498,Hylaeus,Pollinator
Halle,27,0.5373884383193003,Bombus lapidarius,Pollinator
Halle,27,0.5205899167349536,Sicus ferrugineus,Pollinator
Halle,27,0.7993133362240126,Megachile willughbiella,Pollinator
Halle,31,0.7142132301402457,Achillea millefolium,Plant
Halle,31,0.26332185665037455,Centranthus ruber,Plant
Halle,31,0.2744134346044731,Clematis integrifolia,Plant
Halle,31,0.14319667187945315,Clematis recta,Plant
Halle,31,0.23234896107511882,Dianthus carthusianorum,Plant
Halle,31,0.4176293443252239,Eryngium caeruleum,Plant
Halle,31,0.2527966975522488,Fuchsia magellanica,Plant
Halle,31,0.6368420170630232,Helianthemum nummularium,Plant
Halle,31,0.41037175531900566,Impatiens glandulifera,Plant
Halle,31,0.48385573378762453,Limonium gmelini,Plant
Halle,31,0.4257451609457923,Lythrum salicaria,Plant
Halle,31,0.24955368383445578,Malva thuringiaca,Plant
Halle,31,0.43785164348228467,Origanum vulgare,Plant
Halle,31,0.43606604296311724,Platycodon grandiflorus,Plant
Halle,31,0.3907111434127995,Saponaria officinalis,Plant
Halle,31,0.2418681162399888,Satureja montana,Plant
Halle,31,0.40180764983398953,Scutellaria baicalensis,Plant
Halle,31,0.3070291860587852,Tagetes,Plant
Halle,31,0.6263656552784108,Tanacetum vulgare,Plant
Halle,31,0.392714707103697,Vincetoxicum hirundinaria,Plant
Halle,31,0.041187169458999466,Hedychrum gerstaeckeri,Pollinator
Halle,31,0.29289346714378534,Lucilia sericata,Pollinator
Halle,31,0.2231009174155855,Sarcophagidae,Pollinator
Halle,31,0.36616606895861525,Apis mellifera,Pollinator
Halle,31,0.32482348424638396,Episyrphus balteatus,Pollinator
Halle,31,0.2595285873858871,Halictus,Pollinator
Halle,31,0.45546126402815057,Hylaeus,Pollinator
Halle,31,0.406454637196182,Lasioglossum morio,Pollinator
Halle,31,0.3975363104751349,Pieris rapae,Pollinator
Halle,31,0.4210656635620013,Bombus lapidarius,Pollinator
Halle,31,0.6322179235188444,Bombus pascuorum,Pollinator
Halle,31,0.5237779172614552,Coccinella septempunctata,Pollinator
Halle,31,0.6119947288014169,Xylocopa violacea,Pollinator
Halle,31,0.33265168655121524,Cerceris rybyensis,Pollinator
Halle,31,0.4138309452457671,Halictus subauratus,Pollinator
Halle,31,0.4387412124617379,Hylaeus punctatus,Pollinator
Halle,31,0.42235650829106086,Megachile,Pollinator
Halle,31,0.3961713305773047,Myathropa florea,Pollinator
Halle,31,0.42235650829106086,Polistes dominula,Pollinator
Halle,31,0.4384334922648986,Scolia hirta,Pollinator
Halle,31,0.40728291653878546,Sphaerophoria scripta,Pollinator
Halle,31,0.6891532316069034,Sphecodes ferruginatus,Pollinator
Halle,31,0.40728291653878546,Vespa crabro,Pollinator
Halle,31,0.45946410191409653,Megachile willughbiella,Pollinator
Halle,31,0.7481963827199898,Anthophora furcata,Pollinator
Halle,31,0.7481963827199898,Lasioglossum calceatum,Pollinator
Halle,31,0.47995932423181525,Maniola jurtina,Pollinator
Halle,31,0.4625564820054645,Melitta nigricans,Pollinator
Halle,31,0.48049887859855633,Sarcophaga,Pollinator
Halle,31,0.42075302886223037,Sphex funerarius,Pollinator
Halle,31,0.46139538388492757,Anthidium manicatum,Pollinator
Halle,31,0.42018515192298056,Bombus terrestris,Pollinator
Halle,31,0.7406162498721188,Oxythyrea funesta,Pollinator
Halle,31,0.7458355058013801,Pyrrhocoris apterus,Pollinator
Halle,31,0.41870200337326746,Syritta pipiens,Pollinator
Halle,31,0.9627831292540051,Chelostoma rapunculi,Pollinator
Halle,31,0.5702937080954609,Halictus scabiosae,Pollinator
Halle,31,0.9620188825643877,Lasioglossum leucozonium,Pollinator
Halle,31,0.9622317194594511,Megachilidae,Pollinator
Halle,31,0.9413029136481063,Cerceris,Pollinator
Halle,31,0.4496324917805203,Bombus hypnorum,Pollinator
Halle,31,0.4634985203463848,Bombus lucorum,Pollinator
Halle,31,0.4369361880199006,Bombus rupestris,Pollinator
Halle,31,0.457001920379442,Diptera,Pollinator
Halle,31,0.4480790284844057,Sarcophaga subvicina,Pollinator
Halle,31,0.46228221636025874,Sphecodes albilabris,Pollinator
Halle,31,0.4593756747531,Vespidae,Pollinator
Halle,31,0.5748754328524731,Colletes daviesanus,Pollinator
Halle,31,0.5750496698140124,Philanthus triangulum,Pollinator
Halle,31,0.9523529414421394,Crossocerus podagricus,Pollinator
Halle,24,1,Aconitum lycoctonum,Plant
Halle,24,0.37027544423009395,Asparagus oligoclonos,Plant
Halle,24,0.7532304718565517,Astragalus alopecurus,Plant
Halle,24,0.2223448674096658,Centranthus ruber,Plant
Halle,24,0.2948072160224749,Cistus salviifolius,Plant
Halle,24,0.4743671355752035,Gratiola officinalis,Plant
Halle,24,0.2515079135706385,Helianthemum nummularium,Plant
Halle,24,0.36640489617614824,Hypericum olympicum,Plant
Halle,24,0.38819559497273465,Hypochaeris radicata,Plant
Halle,24,0.4772488782744458,Leucanthemum vulgare,Plant
Halle,24,0.6332742086579156,Oenothera odorata,Plant
Halle,24,0.32438651507763355,Phacelia congesta,Plant
Halle,24,0.34982516968647703,Prunella grandiflora,Plant
Halle,24,0.5582814127350041,Salvia officinalis,Plant
Halle,24,0.6972599410964438,Solanum dulcamara,Plant
Halle,24,0.7532304718565517,Trifolium rubens,Plant
Halle,24,0.3351955648933341,Bombus hortorum,Pollinator
Halle,24,0.4096508843591926,Bombus terrestris,Pollinator
Halle,24,0.6000103727255711,Anthophora aestivalis,Pollinator
Halle,24,0.3117830931108135,Anthophora quadrimaculata,Pollinator
Halle,24,0.2374491922843175,Apis mellifera,Pollinator
Halle,24,0.31239952744946925,Episyrphus balteatus,Pollinator
Halle,24,0.21925608713979677,Hoplitis adunca,Pollinator
Halle,24,0.5461489028789506,Lasioglossum,Pollinator
Halle,24,0.4790659402839515,Halictus scabiosae,Pollinator
Halle,24,0.26835786063680916,Oedemera,Pollinator
Halle,24,0.4854339717399203,Xylocopa violacea,Pollinator
Halle,24,0.7058887084643731,Eupeodes corollae,Pollinator
Halle,24,0.4575628073244039,Syrphidae,Pollinator
Halle,24,0.8010299956639811,Lasioglossum villosulum,Pollinator
Halle,24,0.46139402675144864,Megachile pilidens,Pollinator
Halle,24,0.40212526002766746,Anthrenus verbasci,Pollinator
Halle,24,0.46866875195976454,Colletes daviesanus,Pollinator
Halle,24,0.4721161548779572,Diptera,Pollinator
Halle,24,0.7106555029556582,Megachile ericetorum,Pollinator
Halle,24,0.7176996516148425,Osmia caerulescens,Pollinator
Halle,24,0.31807438213254435,Bombus pascuorum,Pollinator
Halle,25,1,Aconitum lycoctonum,Plant
Halle,25,0.2676340683896591,Allium cernuum,Plant
Halle,25,0.3742715392916991,Ballota nigra,Plant
Halle,25,0.3646559895429553,Betonica officinalis,Plant
Halle,25,0.29046662749301577,Centranthus ruber,Plant
Halle,25,0.4691247580911305,Galega officinalis,Plant
Halle,25,0.36359639814431854,Helianthemum nummularium,Plant
Halle,25,0.18394531131960778,Hypericum olympicum,Plant
Halle,25,0.5227212917254854,Knautia dipsacifolia,Plant
Halle,25,0.30954948522753906,Lavandula angustifolia,Plant
Halle,25,0.7138105369619574,Lotus corniculatus,Plant
Halle,25,0.3544633837886445,Penstemon hartwegii,Plant
Halle,25,0.34351372987704104,Salvia sclarea,Plant
Halle,25,0.45139106502353793,Solanum dulcamara,Plant
Halle,25,0.3227877245427421,Stachys byzantina,Plant
Halle,25,0.5968055366291547,Thalictrum flavum,Plant
Halle,25,0.5235856933944428,Bombus hortorum,Pollinator
Halle,25,0.21621798855865915,Apis mellifera,Pollinator
Halle,25,0.2716805805804182,Episyrphus balteatus,Pollinator
Halle,25,0.2655437939352647,Megachile willughbiella,Pollinator
Halle,25,0.24921450050167268,Anthidium manicatum,Pollinator
Halle,25,0.24287525157963089,Megachile,Pollinator
Halle,25,0.4994113405995127,Sphaerophoria scripta,Pollinator
Halle,25,0.23388896438981444,Lasioglossum,Pollinator
Halle,25,0.309192631514751,Hymenoptera,Pollinator
Halle,25,0.372411191758094,Bombus pascuorum,Pollinator
Halle,25,0.3136359337303075,Colletes,Pollinator
Halle,25,0.6766145688038727,Andrena pilipes,Pollinator
Halle,25,0.13891567967640236,Anthophora quadrimaculata,Pollinator
Halle,25,0.5286035476241682,Bombus terrestris,Pollinator
Halle,25,0.5091641318701845,Lasioglossum pauxillum,Pollinator
Halle,25,0.5370260088133025,Oedemera femorata,Pollinator
Halle,25,0.5649685150844395,Ancistrocerus nigricornis,Pollinator
Halle,25,0.5968408706218695,Andrena flavipes,Pollinator
Halle,25,0.554566679666973,Anthaxia nitidula,Pollinator
Halle,25,0.5724057288490509,Eupeodes corollae,Pollinator
Halle,25,0.6014158367885555,Lasioglossum laticeps,Pollinator
Halle,25,0.5867836361501808,Lasioglossum politum,Pollinator
Halle,25,0.6014694879010023,Andrena hattorfiana,Pollinator
Halle,25,0.3084982254424601,Maniola jurtina,Pollinator
Halle,25,0.5649685150844395,Oxythyrea funesta,Pollinator
Halle,25,0.12384536445773954,Megachile ericetorum,Pollinator
Halle,25,0,Pieris rapae,Pollinator
Halle,25,0.7462537555410951,Megachile pilidens,Pollinator
Halle,25,0.41545019266678673,Osmia caerulescens,Pollinator
Halle,25,0.49678106876627176,Xylocopa violacea,Pollinator
Halle,21,0.7493497661756566,Aconitum lycoctonum,Plant
Halle,21,0.7473006850021725,Aubrieta pinardii,Plant
Halle,21,0.40361219113266117,Chelidonium majus,Plant
Halle,21,0.3544466402918198,Chrysojasminum fruticans,Plant
Halle,21,0.26693029300638943,Drymocallis rupestris,Plant
Halle,21,0.3345356613417065,Lamium album,Plant
Halle,21,0.2266309809950235,Lathyrus vernus,Plant
Halle,21,0.2528766913527636,Pentaglottis sempervirens,Plant
Halle,21,0.20114164952476274,Rosa foetida,Plant
Halle,21,0.4052789032628328,Silene chungtienensis,Plant
Halle,21,0.39550821922323154,Sisymbrium officinale,Plant
Halle,21,0.42614655336339297,Syringa tomentella,Plant
Halle,21,0.28018641676380346,Thymus vulgaris,Plant
Halle,21,1,Lasioglossum,Pollinator
Halle,21,1,Vespidae,Pollinator
Halle,21,0.8043698235993385,Bombylius major,Pollinator
Halle,21,0.7381578971013493,Osmia aurulenta,Pollinator
Halle,21,0.48617945430158516,Anthophora plumipes,Pollinator
Halle,21,0.4929776314363907,Melecta albifrons,Pollinator
Halle,21,0.4898295841548058,Osmia,Pollinator
Halle,21,0.07706404030829031,Apis mellifera,Pollinator
Halle,21,0.5936539510464157,Osmia bicornis,Pollinator
Halle,21,0.7801479763184093,Bombus hortorum,Pollinator
Halle,21,0.6296773067068122,Episyrphus balteatus,Pollinator
Halle,21,0.40479842199125116,Oxythyrea funesta,Pollinator
Halle,21,0.7082381845424641,Cetonia aurata,Pollinator
Halle,18,0.21508218647156496,Aegonychon purpurocaeruleum,Plant
Halle,18,0.39498835788279835,Allium ursinum,Plant
Halle,18,0.3081463484459406,Alyssum saxatile,Plant
Halle,18,0.3660818106736945,Aubrieta deltoidea,Plant
Halle,18,0.3769536631465544,Barbarea vulgaris,Plant
Halle,18,0.3914339900693333,Cotoneaster adpressus,Plant
Halle,18,0.4922515345820763,Erodium cicutarium,Plant
Halle,18,0.3532965614005825,Iberis sempervirens,Plant
Halle,18,0.269783847162971,Lamium album,Plant
Halle,18,0.5170773359714637,Lathyrus vernus,Plant
Halle,18,0.26088808186347046,Nepeta clarkei,Plant
Halle,18,0.2437503542849705,Paeonia officinalis,Plant
Halle,18,0.8186419071198032,Polygonum bistorta,Plant
Halle,18,0.25870553439216804,Primula denticulata,Plant
Halle,18,0.4796453998636202,Ranunculus bulbosus,Plant
Halle,18,0.29538105433767525,Viscaria vulgaris,Plant
Halle,18,0.34256513764847596,Anthophora plumipes,Pollinator
Halle,18,0.2409705520787776,Bombylius major,Pollinator
Halle,18,0.44815434013307326,Osmia bicornis,Pollinator
Halle,18,0.07452076855248803,Anthrenus scrophulariae,Pollinator
Halle,18,0.03571512504841205,Hymenoptera,Pollinator
Halle,18,0.03157758083002607,Lucilia sericata,Pollinator
Halle,18,0.33853097919524655,Anthocharis cardamines,Pollinator
Halle,18,0.33692897920826265,Bombylius venosus,Pollinator
Halle,18,0.3173594520711009,Apis mellifera,Pollinator
Halle,18,0.5062099708160869,Eucera nigrescens,Pollinator
Halle,18,0.3866041575337687,Osmia brevicornis,Pollinator
Halle,18,0.35528412013876065,Vespidae,Pollinator
Halle,18,0.4199770596451369,Sphecodes albilabris,Pollinator
Halle,18,0.07028339831384241,Cetonia aurata,Pollinator
Halle,18,0,Syrphidae,Pollinator
Halle,18,0,Tropinota hirta,Pollinator
Halle,18,0,Valgus hemipterus,Pollinator
Halle,18,0.41707612142793554,Bombus pascuorum,Pollinator
Halle,18,0.41690240135035,Osmia caerulescens,Pollinator
Halle,18,0.5400971540204157,Anthophora aestivalis,Pollinator
Halle,18,0.6293221614279241,Pyrrhocoris apterus,Pollinator
Halle,18,0.4199770596451369,Malachius bipustulatus,Pollinator
Halle,18,0.45006970433873417,Osmia,Pollinator
Halle,18,0.4605804880341206,Oxythyrea funesta,Pollinator
Halle,19,0.19265337894799361,Aegonychon purpurocaeruleum,Plant
Halle,19,0.7332366390752251,Anthriscus sylvestris,Plant
Halle,19,0.555153323948792,Aubrieta deltoidea,Plant
Halle,19,0.4104921434764379,Chelidonium majus,Plant
Halle,19,0.8107996404831299,Fragaria vesca,Plant
Halle,19,0.549736566145148,Genista hispanica,Plant
Halle,19,0.4359056043082239,Geum rivale,Plant
Halle,19,0.5403367023830824,Iberis sempervirens,Plant
Halle,19,0.19303348197050585,Lamium album,Plant
Halle,19,0.156311682721706,Lamium orvala,Plant
Halle,19,0.23597715012779225,Lathyrus vernus,Plant
Halle,19,0.1845160711268265,Nepeta clarkei,Plant
Halle,19,0.21665358746478208,Paeonia daurica,Plant
Halle,19,0.2675529209960105,Pentaglottis sempervirens,Plant
Halle,19,0.6165712388210142,Ranunculus bulbosus,Plant
Halle,19,0.19041477563414366,Viscaria vulgaris,Plant
Halle,19,0.5187673570691617,Anthophora plumipes,Pollinator
Halle,19,0.05164017631670678,Cetonia aurata,Pollinator
Halle,19,0.09359304014373872,Valgus hemipterus,Pollinator
Halle,19,0.6880921060828594,Anthocharis cardamines,Pollinator
Halle,19,0.6267164099195894,Bombylius major,Pollinator
Halle,19,0.6088040210630018,Apis mellifera,Pollinator
Halle,19,0.593970109698275,Bombylius venosus,Pollinator
Halle,19,0.6689655245187556,Halictus tumulorum,Pollinator
Halle,19,0.6575737673967345,Lasioglossum,Pollinator
Halle,19,0.647389455165086,Halictidae,Pollinator
Halle,19,0.1650297931292108,Bombus lapidarius,Pollinator
Halle,19,0.09359304014373872,Bombus terrestris,Pollinator
Halle,19,0.3130300935070531,Osmia cornuta,Pollinator
Halle,19,0.14490353734604805,Lucilia sericata,Pollinator
Halle,19,0.607205361179929,Osmia,Pollinator
Halle,19,0.5970696527975954,Eucera nigrescens,Pollinator
Halle,19,0.5970696527975954,Melecta albifrons,Pollinator
Halle,19,0.6329542717838555,Osmia bicornis,Pollinator
Halle,19,0.6361888590519559,Chelostoma florisomne,Pollinator
Halle,19,0.5970696527975954,Oxythyrea funesta,Pollinator
Halle,33,0.2510552435735523,Allium tuberosum,Plant
Halle,33,0.2583149217396137,Allium turkestanicum,Plant
Halle,33,0.3694648613835038,Centranthus ruber,Plant
Halle,33,0.4641648232674973,Cephalaria uralensis,Plant
Halle,33,0,Clematis integrifolia,Plant
Halle,33,0.057853910406155055,Clematis recta,Plant
Halle,33,0.4023089898569839,Cosmos sulphureus,Plant
Halle,33,0.01409625670131454,Dianthus carthusianorum,Plant
Halle,33,0.22501957682754037,Foeniculum vulgare,Plant
Halle,33,0.5204454287625214,Helianthemum nummularium,Plant
Halle,33,0,Lotus corniculatus,Plant
Halle,33,0.47074973836606215,Lythrum salicaria,Plant
Halle,33,0.5507437401024695,Melilotus albus,Plant
Halle,33,0.057853910406155055,Saponaria officinalis,Plant
Halle,33,0.18057677542653944,Satureja montana,Plant
Halle,33,0.8506893383352074,Solanum dulcamara,Plant
Halle,33,0.4895738804929097,Succisella inflexa,Plant
Halle,33,0.2177977555011375,Vincetoxicum hirundinaria,Plant
